"","annee","count","date"
"1908/12",1908,2427,"1908/12"
"1909/01",1909,2519,"1909/01"
"1909/02",1909,2186,"1909/02"
"1909/03",1909,2573,"1909/03"
"1909/04",1909,2382,"1909/04"
"1909/05",1909,2615,"1909/05"
"1909/06",1909,2258,"1909/06"
"1909/07",1909,2503,"1909/07"
"1909/08",1909,2730,"1909/08"
"1909/09",1909,2403,"1909/09"
"1909/10",1909,2669,"1909/10"
"1909/11",1909,2429,"1909/11"
"1909/12",1909,2664,"1909/12"
"1910/01",1910,2995,"1910/01"
"1910/02",1910,2575,"1910/02"
"1910/03",1910,2757,"1910/03"
"1910/04",1910,2869,"1910/04"
"1910/05",1910,3059,"1910/05"
"1910/06",1910,2828,"1910/06"
"1910/07",1910,2992,"1910/07"
"1910/08",1910,2977,"1910/08"
"1910/09",1910,2749,"1910/09"
"1910/10",1910,2698,"1910/10"
"1910/11",1910,2670,"1910/11"
"1910/12",1910,2803,"1910/12"
"1911/01",1911,2672,"1911/01"
"1911/02",1911,2403,"1911/02"
"1911/03",1911,2691,"1911/03"
"1911/04",1911,2817,"1911/04"
"1911/05",1911,2646,"1911/05"
"1911/06",1911,2727,"1911/06"
"1911/07",1911,3001,"1911/07"
"1911/08",1911,2607,"1911/08"
"1911/09",1911,2689,"1911/09"
"1911/10",1911,2968,"1911/10"
"1911/11",1911,2819,"1911/11"
"1911/12",1911,3133,"1911/12"
"1912/01",1912,3147,"1912/01"
"1912/02",1912,2872,"1912/02"
"1912/03",1912,3558,"1912/03"
"1912/04",1912,2956,"1912/04"
"1912/05",1912,3123,"1912/05"
"1912/06",1912,3186,"1912/06"
"1912/07",1912,2751,"1912/07"
"1912/08",1912,2623,"1912/08"
"1912/09",1912,2909,"1912/09"
"1912/10",1912,2988,"1912/10"
"1912/11",1912,3059,"1912/11"
"1912/12",1912,3048,"1912/12"
"1913/01",1913,3007,"1913/01"
"1913/02",1913,2800,"1913/02"
"1913/03",1913,3277,"1913/03"
"1913/04",1913,2837,"1913/04"
"1913/05",1913,2979,"1913/05"
"1913/06",1913,2650,"1913/06"
"1913/07",1913,2621,"1913/07"
"1913/08",1913,2671,"1913/08"
"1913/09",1913,2692,"1913/09"
"1913/10",1913,2746,"1913/10"
"1913/11",1913,3065,"1913/11"
"1913/12",1913,3086,"1913/12"
"1914/01",1914,3055,"1914/01"
"1914/02",1914,2709,"1914/02"
"1914/03",1914,3101,"1914/03"
"1914/04",1914,2961,"1914/04"
"1914/05",1914,3118,"1914/05"
"1914/06",1914,2971,"1914/06"
"1914/07",1914,2918,"1914/07"
"1914/08",1914,3535,"1914/08"
"1914/09",1914,3270,"1914/09"
"1914/10",1914,3521,"1914/10"
"1914/11",1914,3533,"1914/11"
"1914/12",1914,3389,"1914/12"
"1915/01",1915,3249,"1915/01"
"1915/02",1915,3227,"1915/02"
"1915/03",1915,3406,"1915/03"
"1915/04",1915,3328,"1915/04"
"1915/05",1915,3655,"1915/05"
"1915/06",1915,3456,"1915/06"
"1915/07",1915,3307,"1915/07"
"1915/08",1915,3444,"1915/08"
"1915/09",1915,3094,"1915/09"
"1915/10",1915,3279,"1915/10"
"1915/11",1915,3303,"1915/11"
"1915/12",1915,3305,"1915/12"
"1916/01",1916,3187,"1916/01"
"1916/02",1916,2792,"1916/02"
"1916/03",1916,3224,"1916/03"
"1916/04",1916,3107,"1916/04"
"1916/05",1916,2944,"1916/05"
"1916/06",1916,3201,"1916/06"
"1916/07",1916,3236,"1916/07"
"1916/08",1916,3009,"1916/08"
"1916/09",1916,2818,"1916/09"
"1916/10",1916,2821,"1916/10"
"1916/11",1916,2756,"1916/11"
"1916/12",1916,2658,"1916/12"
"1917/01",1917,2770,"1917/01"
"1917/02",1917,2769,"1917/02"
"1917/03",1917,3042,"1917/03"
"1917/04",1917,2805,"1917/04"
"1917/05",1917,2958,"1917/05"
"1917/06",1917,2659,"1917/06"
"1917/07",1917,3077,"1917/07"
"1917/08",1917,2630,"1917/08"
"1917/09",1917,2652,"1917/09"
"1917/10",1917,2764,"1917/10"
"1917/11",1917,3059,"1917/11"
"1917/12",1917,3074,"1917/12"
"1918/01",1918,2736,"1918/01"
"1918/02",1918,2738,"1918/02"
"1918/03",1918,3305,"1918/03"
"1918/04",1918,2830,"1918/04"
"1918/05",1918,3005,"1918/05"
"1918/06",1918,3286,"1918/06"
"1918/07",1918,3213,"1918/07"
"1918/08",1918,2727,"1918/08"
"1918/09",1918,2449,"1918/09"
"1918/10",1918,2419,"1918/10"
"1918/11",1918,2355,"1918/11"
"1918/12",1918,2555,"1918/12"
"1919/01",1919,2667,"1919/01"
"1919/02",1919,2507,"1919/02"
"1919/03",1919,2895,"1919/03"
"1919/04",1919,2515,"1919/04"
"1919/05",1919,3018,"1919/05"
"1919/06",1919,3215,"1919/06"
"1919/07",1919,3026,"1919/07"
"1919/08",1919,3146,"1919/08"
"1919/09",1919,2992,"1919/09"
"1919/10",1919,3134,"1919/10"
"1919/11",1919,2899,"1919/11"
"1919/12",1919,3000,"1919/12"
"1920/01",1920,3032,"1920/01"
"1920/02",1920,2697,"1920/02"
"1920/03",1920,3204,"1920/03"
"1920/04",1920,3093,"1920/04"
"1920/05",1920,3135,"1920/05"
"1920/06",1920,3220,"1920/06"
"1920/07",1920,3229,"1920/07"
"1920/08",1920,3061,"1920/08"
"1920/09",1920,2869,"1920/09"
"1920/10",1920,3378,"1920/10"
"1920/11",1920,3196,"1920/11"
"1920/12",1920,3308,"1920/12"
"1921/01",1921,3480,"1921/01"
"1921/02",1921,3053,"1921/02"
"1921/03",1921,3579,"1921/03"
"1921/04",1921,3478,"1921/04"
"1921/05",1921,3810,"1921/05"
"1921/06",1921,3695,"1921/06"
"1921/07",1921,3745,"1921/07"
"1921/08",1921,3487,"1921/08"
"1921/09",1921,3244,"1921/09"
"1921/10",1921,3813,"1921/10"
"1921/11",1921,3722,"1921/11"
"1921/12",1921,3737,"1921/12"
"1922/01",1922,4088,"1922/01"
"1922/02",1922,3652,"1922/02"
"1922/03",1922,3592,"1922/03"
"1922/04",1922,3752,"1922/04"
"1922/05",1922,3951,"1922/05"
"1922/06",1922,3849,"1922/06"
"1922/07",1922,3580,"1922/07"
"1922/08",1922,3773,"1922/08"
"1922/09",1922,3550,"1922/09"
"1922/10",1922,3715,"1922/10"
"1922/11",1922,3481,"1922/11"
"1922/12",1922,3788,"1922/12"
"1923/01",1923,4096,"1923/01"
"1923/02",1923,3682,"1923/02"
"1923/03",1923,3887,"1923/03"
"1923/04",1923,3987,"1923/04"
"1923/05",1923,3687,"1923/05"
"1923/06",1923,3680,"1923/06"
"1923/07",1923,3906,"1923/07"
"1923/08",1923,3588,"1923/08"
"1923/09",1923,2999,"1923/09"
"1923/10",1923,3470,"1923/10"
"1923/11",1923,3706,"1923/11"
"1923/12",1923,3968,"1923/12"
"1924/01",1924,3839,"1924/01"
"1924/02",1924,3471,"1924/02"
"1924/03",1924,3877,"1924/03"
"1924/04",1924,3625,"1924/04"
"1924/05",1924,3766,"1924/05"
"1924/06",1924,3821,"1924/06"
"1924/07",1924,3470,"1924/07"
"1924/08",1924,3515,"1924/08"
"1924/09",1924,3427,"1924/09"
"1924/10",1924,3719,"1924/10"
"1924/11",1924,3671,"1924/11"
"1924/12",1924,3704,"1924/12"
"1925/01",1925,3907,"1925/01"
"1925/02",1925,3690,"1925/02"
"1925/03",1925,4188,"1925/03"
"1925/04",1925,4061,"1925/04"
"1925/05",1925,4185,"1925/05"
"1925/06",1925,3920,"1925/06"
"1925/07",1925,3979,"1925/07"
"1925/08",1925,4143,"1925/08"
"1925/09",1925,3974,"1925/09"
"1925/10",1925,3842,"1925/10"
"1925/11",1925,4139,"1925/11"
"1925/12",1925,3952,"1925/12"
"1926/01",1926,4420,"1926/01"
"1926/02",1926,3963,"1926/02"
"1926/03",1926,4521,"1926/03"
"1926/04",1926,4204,"1926/04"
"1926/05",1926,4694,"1926/05"
"1926/06",1926,4353,"1926/06"
"1926/07",1926,4133,"1926/07"
"1926/08",1926,4468,"1926/08"
"1926/09",1926,4594,"1926/09"
"1926/10",1926,4866,"1926/10"
"1926/11",1926,4924,"1926/11"
"1926/12",1926,4895,"1926/12"
"1927/01",1927,5017,"1927/01"
"1927/02",1927,4620,"1927/02"
"1927/03",1927,5063,"1927/03"
"1927/04",1927,4836,"1927/04"
"1927/05",1927,5147,"1927/05"
"1927/06",1927,4869,"1927/06"
"1927/07",1927,4909,"1927/07"
"1927/08",1927,4944,"1927/08"
"1927/09",1927,4814,"1927/09"
"1927/10",1927,5184,"1927/10"
"1927/11",1927,4970,"1927/11"
"1927/12",1927,5060,"1927/12"
"1928/01",1928,5284,"1928/01"
"1928/02",1928,4704,"1928/02"
"1928/03",1928,5372,"1928/03"
"1928/04",1928,5357,"1928/04"
"1928/05",1928,5217,"1928/05"
"1928/06",1928,4925,"1928/06"
"1928/07",1928,5101,"1928/07"
"1928/08",1928,4878,"1928/08"
"1928/09",1928,5108,"1928/09"
"1928/10",1928,5152,"1928/10"
"1928/11",1928,4939,"1928/11"
"1928/12",1928,5018,"1928/12"
"1929/01",1929,5003,"1929/01"
"1929/02",1929,4701,"1929/02"
"1929/03",1929,5540,"1929/03"
"1929/04",1929,5120,"1929/04"
"1929/05",1929,5142,"1929/05"
"1929/06",1929,5003,"1929/06"
"1929/07",1929,5053,"1929/07"
"1929/08",1929,4993,"1929/08"
"1929/09",1929,5123,"1929/09"
"1929/10",1929,5159,"1929/10"
"1929/11",1929,5211,"1929/11"
"1929/12",1929,5462,"1929/12"
"1930/01",1930,5200,"1930/01"
"1930/02",1930,4946,"1930/02"
"1930/03",1930,5883,"1930/03"
"1930/04",1930,5460,"1930/04"
"1930/05",1930,5436,"1930/05"
"1930/06",1930,5503,"1930/06"
"1930/07",1930,5247,"1930/07"
"1930/08",1930,5081,"1930/08"
"1930/09",1930,5051,"1930/09"
"1930/10",1930,5274,"1930/10"
"1930/11",1930,5400,"1930/11"
"1930/12",1930,5175,"1930/12"
"1931/01",1931,5259,"1931/01"
"1931/02",1931,4888,"1931/02"
"1931/03",1931,5693,"1931/03"
"1931/04",1931,5233,"1931/04"
"1931/05",1931,5631,"1931/05"
"1931/06",1931,5164,"1931/06"
"1931/07",1931,5139,"1931/07"
"1931/08",1931,5011,"1931/08"
"1931/09",1931,4772,"1931/09"
"1931/10",1931,5226,"1931/10"
"1931/11",1931,5475,"1931/11"
"1931/12",1931,5140,"1931/12"
"1932/01",1932,5595,"1932/01"
"1932/02",1932,5113,"1932/02"
"1932/03",1932,5052,"1932/03"
"1932/04",1932,4827,"1932/04"
"1932/05",1932,4980,"1932/05"
"1932/06",1932,4595,"1932/06"
"1932/07",1932,4817,"1932/07"
"1932/08",1932,4634,"1932/08"
"1932/09",1932,4538,"1932/09"
"1932/10",1932,5214,"1932/10"
"1932/11",1932,4899,"1932/11"
"1932/12",1932,4996,"1932/12"
"1933/01",1933,5676,"1933/01"
"1933/02",1933,5066,"1933/02"
"1933/03",1933,5555,"1933/03"
"1933/04",1933,5157,"1933/04"
"1933/05",1933,4859,"1933/05"
"1933/06",1933,4592,"1933/06"
"1933/07",1933,4932,"1933/07"
"1933/08",1933,4693,"1933/08"
"1933/09",1933,4497,"1933/09"
"1933/10",1933,5042,"1933/10"
"1933/11",1933,4851,"1933/11"
"1933/12",1933,5187,"1933/12"
"1934/01",1934,5399,"1934/01"
"1934/02",1934,4864,"1934/02"
"1934/03",1934,5280,"1934/03"
"1934/04",1934,5528,"1934/04"
"1934/05",1934,5287,"1934/05"
"1934/06",1934,4879,"1934/06"
"1934/07",1934,5241,"1934/07"
"1934/08",1934,4896,"1934/08"
"1934/09",1934,5153,"1934/09"
"1934/10",1934,5203,"1934/10"
"1934/11",1934,4987,"1934/11"
"1934/12",1934,5237,"1934/12"
"1935/01",1935,5136,"1935/01"
"1935/02",1935,4740,"1935/02"
"1935/03",1935,5488,"1935/03"
"1935/04",1935,5041,"1935/04"
"1935/05",1935,5113,"1935/05"
"1935/06",1935,5081,"1935/06"
"1935/07",1935,4953,"1935/07"
"1935/08",1935,4911,"1935/08"
"1935/09",1935,5103,"1935/09"
"1935/10",1935,5135,"1935/10"
"1935/11",1935,5077,"1935/11"
"1935/12",1935,5499,"1935/12"
"1936/01",1936,5187,"1936/01"
"1936/02",1936,4802,"1936/02"
"1936/03",1936,5483,"1936/03"
"1936/04",1936,5047,"1936/04"
"1936/05",1936,5367,"1936/05"
"1936/06",1936,5029,"1936/06"
"1936/07",1936,4935,"1936/07"
"1936/08",1936,5238,"1936/08"
"1936/09",1936,5076,"1936/09"
"1936/10",1936,5466,"1936/10"
"1936/11",1936,5743,"1936/11"
"1936/12",1936,5264,"1936/12"
"1937/01",1937,5369,"1937/01"
"1937/02",1937,4555,"1937/02"
"1937/03",1937,5109,"1937/03"
"1937/04",1937,4883,"1937/04"
"1937/05",1937,5188,"1937/05"
"1937/06",1937,4703,"1937/06"
"1937/07",1937,4729,"1937/07"
"1937/08",1937,4989,"1937/08"
"1937/09",1937,4571,"1937/09"
"1937/10",1937,5260,"1937/10"
"1937/11",1937,4827,"1937/11"
"1937/12",1937,4805,"1937/12"
"1938/01",1938,5114,"1938/01"
"1938/02",1938,4335,"1938/02"
"1938/03",1938,4637,"1938/03"
"1938/04",1938,4317,"1938/04"
"1938/05",1938,4717,"1938/05"
"1938/06",1938,4424,"1938/06"
"1938/07",1938,4460,"1938/07"
"1938/08",1938,4192,"1938/08"
"1938/09",1938,4184,"1938/09"
"1938/10",1938,4709,"1938/10"
"1938/11",1938,4675,"1938/11"
"1938/12",1938,4656,"1938/12"
"1939/01",1939,5026,"1939/01"
"1939/02",1939,4182,"1939/02"
"1939/03",1939,5016,"1939/03"
"1939/04",1939,5145,"1939/04"
"1939/05",1939,4899,"1939/05"
"1939/06",1939,4581,"1939/06"
"1939/07",1939,4565,"1939/07"
"1939/08",1939,4447,"1939/08"
"1939/09",1939,4697,"1939/09"
"1939/10",1939,5205,"1939/10"
"1939/11",1939,4809,"1939/11"
"1939/12",1939,5244,"1939/12"
"1940/01",1940,5236,"1940/01"
"1940/02",1940,4376,"1940/02"
"1940/03",1940,4917,"1940/03"
"1940/04",1940,4770,"1940/04"
"1940/05",1940,4867,"1940/05"
"1940/06",1940,5033,"1940/06"
"1940/07",1940,4548,"1940/07"
"1940/08",1940,4550,"1940/08"
"1940/09",1940,4708,"1940/09"
"1940/10",1940,5013,"1940/10"
"1940/11",1940,4775,"1940/11"
"1940/12",1940,5172,"1940/12"
"1941/01",1941,5400,"1941/01"
"1941/02",1941,4919,"1941/02"
"1941/03",1941,5473,"1941/03"
"1941/04",1941,5093,"1941/04"
"1941/05",1941,5285,"1941/05"
"1941/06",1941,5386,"1941/06"
"1941/07",1941,4978,"1941/07"
"1941/08",1941,4969,"1941/08"
"1941/09",1941,4712,"1941/09"
"1941/10",1941,4977,"1941/10"
"1941/11",1941,5190,"1941/11"
"1941/12",1941,5525,"1941/12"
"1942/01",1942,5544,"1942/01"
"1942/02",1942,4741,"1942/02"
"1942/03",1942,5284,"1942/03"
"1942/04",1942,4590,"1942/04"
"1942/05",1942,4959,"1942/05"
"1942/06",1942,4759,"1942/06"
"1942/07",1942,4644,"1942/07"
"1942/08",1942,4793,"1942/08"
"1942/09",1942,4586,"1942/09"
"1942/10",1942,4897,"1942/10"
"1942/11",1942,4828,"1942/11"
"1942/12",1942,4814,"1942/12"
"1943/01",1943,5017,"1943/01"
"1943/02",1943,4169,"1943/02"
"1943/03",1943,4589,"1943/03"
"1943/04",1943,4491,"1943/04"
"1943/05",1943,4484,"1943/05"
"1943/06",1943,4134,"1943/06"
"1943/07",1943,4281,"1943/07"
"1943/08",1943,4121,"1943/08"
"1943/09",1943,4182,"1943/09"
"1943/10",1943,4449,"1943/10"
"1943/11",1943,4212,"1943/11"
"1943/12",1943,4185,"1943/12"
"1944/01",1944,4207,"1944/01"
"1944/02",1944,3826,"1944/02"
"1944/03",1944,4309,"1944/03"
"1944/04",1944,4265,"1944/04"
"1944/05",1944,4091,"1944/05"
"1944/06",1944,4157,"1944/06"
"1944/07",1944,4198,"1944/07"
"1944/08",1944,4007,"1944/08"
"1944/09",1944,3956,"1944/09"
"1944/10",1944,4485,"1944/10"
"1944/11",1944,4342,"1944/11"
"1944/12",1944,4286,"1944/12"
"1945/01",1945,3956,"1945/01"
"1945/02",1945,3620,"1945/02"
"1945/03",1945,4006,"1945/03"
"1945/04",1945,3929,"1945/04"
"1945/05",1945,3965,"1945/05"
"1945/06",1945,3671,"1945/06"
"1945/07",1945,3852,"1945/07"
"1945/08",1945,3895,"1945/08"
"1945/09",1945,3959,"1945/09"
"1945/10",1945,4185,"1945/10"
"1945/11",1945,3997,"1945/11"
"1945/12",1945,3981,"1945/12"
"1946/01",1946,4146,"1946/01"
"1946/02",1946,3882,"1946/02"
"1946/03",1946,4445,"1946/03"
"1946/04",1946,4203,"1946/04"
"1946/05",1946,4198,"1946/05"
"1946/06",1946,4384,"1946/06"
"1946/07",1946,4229,"1946/07"
"1946/08",1946,4315,"1946/08"
"1946/09",1946,3954,"1946/09"
"1946/10",1946,4730,"1946/10"
"1946/11",1946,4507,"1946/11"
"1946/12",1946,4621,"1946/12"
"1947/01",1947,4705,"1947/01"
"1947/02",1947,4274,"1947/02"
"1947/03",1947,5009,"1947/03"
"1947/04",1947,4715,"1947/04"
"1947/05",1947,4750,"1947/05"
"1947/06",1947,4563,"1947/06"
"1947/07",1947,4335,"1947/07"
"1947/08",1947,4470,"1947/08"
"1947/09",1947,4305,"1947/09"
"1947/10",1947,4511,"1947/10"
"1947/11",1947,4678,"1947/11"
"1947/12",1947,4554,"1947/12"
"1948/01",1948,4438,"1948/01"
"1948/02",1948,3891,"1948/02"
"1948/03",1948,4358,"1948/03"
"1948/04",1948,4083,"1948/04"
"1948/05",1948,4307,"1948/05"
"1948/06",1948,4164,"1948/06"
"1948/07",1948,4131,"1948/07"
"1948/08",1948,4097,"1948/08"
"1948/09",1948,3926,"1948/09"
"1948/10",1948,4661,"1948/10"
"1948/11",1948,4553,"1948/11"
"1948/12",1948,4631,"1948/12"
"1949/01",1949,5049,"1949/01"
"1949/02",1949,4152,"1949/02"
"1949/03",1949,4556,"1949/03"
"1949/04",1949,4382,"1949/04"
"1949/05",1949,4605,"1949/05"
"1949/06",1949,4252,"1949/06"
"1949/07",1949,4414,"1949/07"
"1949/08",1949,4356,"1949/08"
"1949/09",1949,4277,"1949/09"
"1949/10",1949,4662,"1949/10"
"1949/11",1949,4335,"1949/11"
"1949/12",1949,4618,"1949/12"
"1950/01",1950,4924,"1950/01"
"1950/02",1950,4050,"1950/02"
"1950/03",1950,4387,"1950/03"
"1950/04",1950,4588,"1950/04"
"1950/05",1950,4559,"1950/05"
"1950/06",1950,4218,"1950/06"
"1950/07",1950,4459,"1950/07"
"1950/08",1950,4326,"1950/08"
"1950/09",1950,4436,"1950/09"
"1950/10",1950,4683,"1950/10"
"1950/11",1950,4272,"1950/11"
"1950/12",1950,4200,"1950/12"
"1951/01",1951,4517,"1951/01"
"1951/02",1951,3902,"1951/02"
"1951/03",1951,4381,"1951/03"
"1951/04",1951,4454,"1951/04"
"1951/05",1951,4365,"1951/05"
"1951/06",1951,4114,"1951/06"
"1951/07",1951,4176,"1951/07"
"1951/08",1951,4225,"1951/08"
"1951/09",1951,4267,"1951/09"
"1951/10",1951,4471,"1951/10"
"1951/11",1951,4529,"1951/11"
"1951/12",1951,4441,"1951/12"
"1952/01",1952,4741,"1952/01"
"1952/02",1952,4109,"1952/02"
"1952/03",1952,4765,"1952/03"
"1952/04",1952,4399,"1952/04"
"1952/05",1952,4373,"1952/05"
"1952/06",1952,4174,"1952/06"
"1952/07",1952,4178,"1952/07"
"1952/08",1952,4145,"1952/08"
"1952/09",1952,4206,"1952/09"
"1952/10",1952,4425,"1952/10"
"1952/11",1952,4514,"1952/11"
"1952/12",1952,4324,"1952/12"
"1953/01",1953,4594,"1953/01"
"1953/02",1953,3983,"1953/02"
"1953/03",1953,4595,"1953/03"
"1953/04",1953,4290,"1953/04"
"1953/05",1953,4579,"1953/05"
"1953/06",1953,4138,"1953/06"
"1953/07",1953,4002,"1953/07"
"1953/08",1953,4127,"1953/08"
"1953/09",1953,4094,"1953/09"
"1953/10",1953,4468,"1953/10"
"1953/11",1953,4462,"1953/11"
"1953/12",1953,3461,"1953/12"
"1954/01",1954,4471,"1954/01"
"1954/02",1954,3890,"1954/02"
"1954/03",1954,4436,"1954/03"
"1954/04",1954,4186,"1954/04"
"1954/05",1954,4405,"1954/05"
"1954/06",1954,3768,"1954/06"
"1954/07",1954,3699,"1954/07"
"1954/08",1954,3924,"1954/08"
"1954/09",1954,3779,"1954/09"
"1954/10",1954,4230,"1954/10"
"1954/11",1954,4072,"1954/11"
"1954/12",1954,4047,"1954/12"
"1955/01",1955,4243,"1955/01"
"1955/02",1955,3700,"1955/02"
"1955/03",1955,4270,"1955/03"
"1955/04",1955,4035,"1955/04"
"1955/05",1955,4309,"1955/05"
"1955/06",1955,3799,"1955/06"
"1955/07",1955,3879,"1955/07"
"1955/08",1955,3813,"1955/08"
"1955/09",1955,3868,"1955/09"
"1955/10",1955,4199,"1955/10"
"1955/11",1955,4284,"1955/11"
"1955/12",1955,4197,"1955/12"
"1956/01",1956,4376,"1956/01"
"1956/02",1956,3700,"1956/02"
"1956/03",1956,4305,"1956/03"
"1956/04",1956,4274,"1956/04"
"1956/05",1956,4065,"1956/05"
"1956/06",1956,3835,"1956/06"
"1956/07",1956,3861,"1956/07"
"1956/08",1956,3865,"1956/08"
"1956/09",1956,4075,"1956/09"
"1956/10",1956,4232,"1956/10"
"1956/11",1956,4341,"1956/11"
"1956/12",1956,4231,"1956/12"
"1957/01",1957,4265,"1957/01"
"1957/02",1957,3661,"1957/02"
"1957/03",1957,4360,"1957/03"
"1957/04",1957,3930,"1957/04"
"1957/05",1957,4141,"1957/05"
"1957/06",1957,3860,"1957/06"
"1957/07",1957,3667,"1957/07"
"1957/08",1957,3750,"1957/08"
"1957/09",1957,4085,"1957/09"
"1957/10",1957,4461,"1957/10"
"1957/11",1957,4344,"1957/11"
"1957/12",1957,4502,"1957/12"
"1958/01",1958,4591,"1958/01"
"1958/02",1958,3782,"1958/02"
"1958/03",1958,4489,"1958/03"
"1958/04",1958,4161,"1958/04"
"1958/05",1958,4194,"1958/05"
"1958/06",1958,4029,"1958/06"
"1958/07",1958,3870,"1958/07"
"1958/08",1958,4088,"1958/08"
"1958/09",1958,4203,"1958/09"
"1958/10",1958,4401,"1958/10"
"1958/11",1958,4577,"1958/11"
"1958/12",1958,2062,"1958/12"
"1959/01",1959,4499,"1959/01"
"1959/02",1959,3887,"1959/02"
"1959/03",1959,4545,"1959/03"
"1959/04",1959,4139,"1959/04"
"1959/05",1959,4338,"1959/05"
"1959/06",1959,3816,"1959/06"
"1959/07",1959,3864,"1959/07"
"1959/08",1959,4058,"1959/08"
"1959/09",1959,4228,"1959/09"
"1959/10",1959,4373,"1959/10"
"1959/11",1959,4595,"1959/11"
"1959/12",1959,4188,"1959/12"
"1960/01",1960,4906,"1960/01"
"1960/02",1960,3971,"1960/02"
"1960/03",1960,4396,"1960/03"
"1960/04",1960,4246,"1960/04"
"1960/05",1960,4403,"1960/05"
"1960/06",1960,3998,"1960/06"
"1960/07",1960,4166,"1960/07"
"1960/08",1960,4065,"1960/08"
"1960/09",1960,4327,"1960/09"
"1960/10",1960,4764,"1960/10"
"1960/11",1960,4490,"1960/11"
"1960/12",1960,4164,"1960/12"
"1961/01",1961,4766,"1961/01"
"1961/02",1961,4093,"1961/02"
"1961/03",1961,4406,"1961/03"
"1961/04",1961,4307,"1961/04"
"1961/05",1961,4213,"1961/05"
"1961/06",1961,3931,"1961/06"
"1961/07",1961,4002,"1961/07"
"1961/08",1961,4041,"1961/08"
"1961/09",1961,4145,"1961/09"
"1961/10",1961,4710,"1961/10"
"1961/11",1961,4356,"1961/11"
"1961/12",1961,4489,"1961/12"
"1962/01",1962,4417,"1962/01"
"1962/02",1962,4103,"1962/02"
"1962/03",1962,4602,"1962/03"
"1962/04",1962,4502,"1962/04"
"1962/05",1962,4378,"1962/05"
"1962/06",1962,4036,"1962/06"
"1962/07",1962,4158,"1962/07"
"1962/08",1962,4155,"1962/08"
"1962/09",1962,4514,"1962/09"
"1962/10",1962,4595,"1962/10"
"1962/11",1962,4344,"1962/11"
"1962/12",1962,2383,"1962/12"
"1963/01",1963,1560,"1963/01"
"1963/02",1963,1397,"1963/02"
"1963/03",1963,1624,"1963/03"
"1963/04",1963,4655,"1963/04"
"1963/05",1963,4540,"1963/05"
"1963/06",1963,4420,"1963/06"
"1963/07",1963,4123,"1963/07"
"1963/08",1963,4079,"1963/08"
"1963/09",1963,4443,"1963/09"
"1963/10",1963,4533,"1963/10"
"1963/11",1963,4633,"1963/11"
"1963/12",1963,4663,"1963/12"
"1964/01",1964,5149,"1964/01"
"1964/02",1964,4416,"1964/02"
"1964/03",1964,5065,"1964/03"
"1964/04",1964,4819,"1964/04"
"1964/05",1964,4989,"1964/05"
"1964/06",1964,4298,"1964/06"
"1964/07",1964,4547,"1964/07"
"1964/08",1964,4551,"1964/08"
"1964/09",1964,4509,"1964/09"
"1964/10",1964,4983,"1964/10"
"1964/11",1964,4783,"1964/11"
"1964/12",1964,4661,"1964/12"
"1965/01",1965,4754,"1965/01"
"1965/02",1965,4157,"1965/02"
"1965/03",1965,4455,"1965/03"
"1965/04",1965,4344,"1965/04"
"1965/05",1965,4578,"1965/05"
"1965/06",1965,4136,"1965/06"
"1965/07",1965,4069,"1965/07"
"1965/08",1965,4261,"1965/08"
"1965/09",1965,2845,"1965/09"
"1965/10",1965,3419,"1965/10"
"1965/11",1965,4332,"1965/11"
"1965/12",1965,4384,"1965/12"
"1966/01",1966,5014,"1966/01"
"1966/02",1966,4052,"1966/02"
"1966/03",1966,4498,"1966/03"
"1966/04",1966,4216,"1966/04"
"1966/05",1966,4561,"1966/05"
